title,text,url
<h3>達德利平庸說刺激 西蒙斯第3戰大爆發</h3>,<p>籃網前鋒達德利（Jared Dudley）日前在分析對手時，因一番評論該如何防守西蒙斯（Ben S...</p>,/nba/story/6780/3764868
<h3>安比德缺陣不影響 西蒙斯率76人客場破網</h3>,<p>帶著系列賽戰績1勝1負前往布魯克林，76人隊今天（19號）雖然少了因膝傷休兵的主力中鋒安比德（Jo...</p>,/nba/story/6780/3764813
<h3>與全體職員個別簽名合照 韋德全程2.5小時沒坐下</h3>,<p>正式成為退役身份的韋德（Dwyane Wade）日前抽空回到熱火主場，除順道清空自己更衣室櫃子外更...</p>,/nba/story/6780/3764748
title,text,url
<h3>苦吞季後賽13連敗 活塞追平歷史紀錄</h3>,<p>儘管葛里芬（Blake Griffin）抱傷復出，且攻下全場最高27分，還是難挽活塞頹勢，依然讓公...</p>,/nba/story/6780/3768668
<h3>稱加盟勇士犧牲大 杜蘭特：季後賽完再談去留</h3>,<p>NBA今年的自由球員簽約要到6月30日晚上9時才開始，因此由現在到6月30日之前，杜蘭特（Kevi...</p>,/nba/story/6780/3768509
<h3>伊巴卡自創烹飪節目 邀雷納德嚐特製牛鞭披薩</h3>,<p>伊巴卡（Serge Ibaka）積極跨界當Youtuber，拍了「你有多餓？（How Hungry...</p>,/nba/story/6780/3768635
